datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2018-01-02 20:00:00,2018-01-02,19633000,42.29,-14.96,1,0,cold,9.787532186857724e-05,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 21:00:00,2018-01-02,18816000,41.64,-14.96,1,0,cold,0.0001140051861783,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 22:00:00,2018-01-02,17792000,8.01,-14.96,1,0,cold,0.0001990511927969,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 23:00:00,2018-01-02,16921000,29.72,-14.96,1,0,cold,0.0002158489194386,0,0,None,2018,1,2018-01,2018-01-02
2018-01-03 00:00:00,2018-01-03,16277000,2.31,-13.66,1,0,cold,0.0001858512840406,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 01:00:00,2018-01-03,15835000,19.43,-13.66,1,0,cold,0.0001520720455964,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 02:00:00,2018-01-03,15606000,0.0,-13.66,1,0,cold,0.0001233847944076,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 03:00:00,2018-01-03,15554000,0.0,-13.66,1,0,cold,0.000121012081474,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 04:00:00,2018-01-03,15656000,0.0,-13.66,1,0,cold,0.0001113252983323,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 05:00:00,2018-01-03,16088000,0.0,-13.66,1,0,cold,0.000128098485982,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 06:00:00,2018-01-03,17140000,32.26,-13.66,1,0,cold,0.0001363106976288,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 07:00:00,2018-01-03,18148000,66.58,-13.66,1,0,cold,0.0001356279675994,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 08:00:00,2018-01-03,18464000,79.95,-13.66,1,0,cold,0.0001256625441294,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 09:00:00,2018-01-03,18933000,88.93,-13.66,1,0,cold,9.294515330381696e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 10:00:00,2018-01-03,19013000,84.83,-13.66,1,0,cold,0.000123362689808,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 11:00:00,2018-01-03,18830000,86.87,-13.66,1,0,cold,0.000154903687907,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 12:00:00,2018-01-03,18804000,88.33,-13.66,1,0,cold,0.0001843790300909,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 13:00:00,2018-01-03,18848000,64.63,-13.66,1,0,cold,0.0001439684996683,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 14:00:00,2018-01-03,18860000,40.84,-13.66,1,0,cold,0.0001418696613373,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 15:00:00,2018-01-03,19119000,56.34,-13.66,1,0,cold,0.0001211007468515,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 16:00:00,2018-01-03,19471000,82.3,-13.66,1,0,cold,9.88167864229067e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 17:00:00,2018-01-03,20380000,89.3,-13.66,1,0,cold,0.0001025881379021,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 18:00:00,2018-01-03,20108000,88.01,-13.66,1,0,cold,7.826964913383283e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 19:00:00,2018-01-03,20005000,81.94,-13.66,1,0,cold,7.950369901203094e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 20:00:00,2018-01-03,19754000,83.84,-13.66,1,0,cold,7.936265182875001e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 21:00:00,2018-01-03,19002000,84.16,-13.66,1,0,cold,7.329870116469315e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 22:00:00,2018-01-03,18102000,76.34,-13.66,1,0,cold,8.33797156982135e-05,0,0,None,2018,1,2018-01,2018-01-03
2018-01-03 23:00:00,2018-01-03,16963000,46.04,-13.66,1,0,cold,0.0001362226017515,0,0,None,2018,1,2018-01,2018-01-03
2018-01-04 00:00:00,2018-01-04,16223000,15.77,-18.4,1,0,cold,0.0001094076067529,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 01:00:00,2018-01-04,15787000,4.94,-18.4,1,0,cold,9.003794834871544e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 02:00:00,2018-01-04,15467000,6.47,-18.4,1,0,cold,6.333779524981219e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 03:00:00,2018-01-04,15185000,0.75,-18.4,1,0,cold,6.450312327461048e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 04:00:00,2018-01-04,15412000,0.0,-18.4,1,0,cold,7.055434051495192e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 05:00:00,2018-01-04,15902000,0.42,-18.4,1,0,cold,8.814477826141549e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 06:00:00,2018-01-04,17158000,23.91,-18.4,1,0,cold,8.455417798775349e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 07:00:00,2018-01-04,18198000,64.7,-18.4,1,0,cold,6.634364943639783e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 08:00:00,2018-01-04,18537000,67.25,-18.4,1,0,cold,7.977352865481435e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 09:00:00,2018-01-04,18760000,66.97,-18.4,1,0,cold,9.375299491948573e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 10:00:00,2018-01-04,18699000,61.74,-18.4,1,0,cold,9.519263896834848e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 11:00:00,2018-01-04,18639000,58.55,-18.4,1,0,cold,0.0001152965445083,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 12:00:00,2018-01-04,18537000,51.98,-18.4,1,0,cold,0.000146919495678,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 13:00:00,2018-01-04,18546000,13.35,-18.4,1,0,cold,0.0001226169023594,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 14:00:00,2018-01-04,18299000,13.33,-18.4,1,0,cold,0.0001540416617753,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 15:00:00,2018-01-04,18613000,13.35,-18.4,1,0,cold,0.0001454509279322,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 16:00:00,2018-01-04,19028000,21.1,-18.4,1,0,cold,0.0001276961956156,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 17:00:00,2018-01-04,19935000,54.4,-18.4,1,0,cold,0.0001320185146192,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 18:00:00,2018-01-04,19930000,56.01,-18.4,1,0,cold,0.0001086142191893,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 19:00:00,2018-01-04,19980000,58.91,-18.4,1,0,cold,9.989410858300796e-05,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 20:00:00,2018-01-04,19856000,58.82,-18.4,1,0,cold,0.0001146076482909,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 21:00:00,2018-01-04,19678000,60.96,-18.4,1,0,cold,0.0001393945732332,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 22:00:00,2018-01-04,18889000,73.71,-18.4,1,0,cold,0.000179286998199,0,0,None,2018,1,2018-01,2018-01-04
2018-01-04 23:00:00,2018-01-04,17940000,106.23,-18.4,1,0,cold,0.0002052840820843,0,0,None,2018,1,2018-01,2018-01-04
2018-01-05 00:00:00,2018-01-05,17475000,18.5,-22.120000000000005,1,0,cold,0.0002404280968197,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 01:00:00,2018-01-05,16808000,13.33,-22.120000000000005,1,0,cold,0.0002196694159555,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 02:00:00,2018-01-05,16679000,13.36,-22.120000000000005,1,0,cold,0.0001987088211677,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 03:00:00,2018-01-05,16620000,13.34,-22.120000000000005,1,0,cold,0.0001868227984174,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 04:00:00,2018-01-05,16706000,13.45,-22.120000000000005,1,0,cold,0.0001943934849404,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 05:00:00,2018-01-05,17173000,9.69,-22.120000000000005,1,0,cold,0.0001896160235772,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 06:00:00,2018-01-05,18123000,68.23,-22.120000000000005,1,0,cold,0.0001562468838112,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 07:00:00,2018-01-05,19177000,77.02,-22.120000000000005,1,0,cold,0.0002111557199323,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 08:00:00,2018-01-05,19660000,79.79,-22.120000000000005,1,0,cold,0.0001736230885615,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 09:00:00,2018-01-05,19836000,77.02,-22.120000000000005,1,0,cold,0.0001463609543798,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 10:00:00,2018-01-05,19789000,81.64,-22.120000000000005,1,0,cold,0.0001487249684386,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 11:00:00,2018-01-05,19773000,80.73,-22.120000000000005,1,0,cold,0.0002141260433509,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 12:00:00,2018-01-05,19585000,70.35,-22.120000000000005,1,0,cold,0.0002791068570085,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 13:00:00,2018-01-05,19503000,67.87,-22.120000000000005,1,0,cold,0.0001678247935513,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 14:00:00,2018-01-05,19430000,68.42,-22.120000000000005,1,0,cold,0.000155982391051,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 15:00:00,2018-01-05,19647000,75.97,-22.120000000000005,1,0,cold,0.000146533549934,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 16:00:00,2018-01-05,20022000,77.9,-22.120000000000005,1,0,cold,0.0001078667132236,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 17:00:00,2018-01-05,20906000,105.23,-22.120000000000005,1,0,cold,0.0001007200854416,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 18:00:00,2018-01-05,20706000,112.51,-22.120000000000005,1,0,cold,7.070588573321952e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 19:00:00,2018-01-05,20429000,95.42,-22.120000000000005,1,0,cold,8.166084172819236e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 20:00:00,2018-01-05,20276000,128.05,-22.120000000000005,1,0,cold,8.504853907733204e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 21:00:00,2018-01-05,19754000,77.94,-22.120000000000005,1,0,cold,7.721093071431763e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 22:00:00,2018-01-05,18914000,69.07,-22.120000000000005,1,0,cold,7.247502594832866e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-05 23:00:00,2018-01-05,18064000,67.57,-22.120000000000005,1,0,cold,9.174273105882104e-05,0,0,None,2018,1,2018-01,2018-01-05
2018-01-06 00:00:00,2018-01-06,17293000,42.71,-21.339999999999996,1,0,cold,0.000105566538365,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 01:00:00,2018-01-06,16937000,12.21,-21.339999999999996,1,0,cold,7.682228248805928e-05,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 02:00:00,2018-01-06,16505000,13.32,-21.339999999999996,1,0,cold,6.352573440961954e-05,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 03:00:00,2018-01-06,16599000,13.36,-21.339999999999996,1,0,cold,6.012758291504939e-05,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 04:00:00,2018-01-06,16647000,21.76,-21.339999999999996,1,0,cold,0.0001074322422627,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 05:00:00,2018-01-06,16764000,13.35,-21.339999999999996,1,0,cold,0.0001294200955933,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 06:00:00,2018-01-06,17155000,47.6,-21.339999999999996,1,0,cold,0.000140388228842,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 07:00:00,2018-01-06,17841000,54.38,-21.339999999999996,1,0,cold,0.000150573207636,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 08:00:00,2018-01-06,18703000,65.51,-21.339999999999996,1,0,cold,0.0001653439822427,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 09:00:00,2018-01-06,19116000,60.85,-21.339999999999996,1,0,cold,0.0001812064935619,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 10:00:00,2018-01-06,19225000,59.86,-21.339999999999996,1,0,cold,0.0002006596713002,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 11:00:00,2018-01-06,19340000,76.16,-21.339999999999996,1,0,cold,0.0002398652679986,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 12:00:00,2018-01-06,19153000,64.84,-21.339999999999996,1,0,cold,0.000300396389999,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 13:00:00,2018-01-06,18895000,60.6,-21.339999999999996,1,0,cold,0.0003260338383353,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 14:00:00,2018-01-06,18781000,61.0,-21.339999999999996,1,0,cold,0.0002510350455648,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 15:00:00,2018-01-06,19077000,67.48,-21.339999999999996,1,0,cold,0.0001936249704728,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 16:00:00,2018-01-06,19741000,78.69,-21.339999999999996,1,0,cold,0.0001668012011587,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 17:00:00,2018-01-06,20768000,246.37,-21.339999999999996,1,0,cold,0.0002254857394276,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 18:00:00,2018-01-06,20217000,75.54,-21.339999999999996,1,0,cold,0.0002617060039964,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 19:00:00,2018-01-06,19782000,60.75,-21.339999999999996,1,0,cold,0.0002337978586212,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 20:00:00,2018-01-06,19725000,75.64,-21.339999999999996,1,0,cold,0.0002176426320387,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 21:00:00,2018-01-06,19538000,104.0,-21.339999999999996,1,0,cold,0.0002534991055728,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 22:00:00,2018-01-06,18723000,58.07,-21.339999999999996,1,0,cold,0.0002790761664725,0,0,None,2018,1,2018-01,2018-01-06
2018-01-06 23:00:00,2018-01-06,17819000,51.34,-21.339999999999996,1,0,cold,0.0002909556725832,0,0,None,2018,1,2018-01,2018-01-06
2018-01-07 00:00:00,2018-01-07,17015000,48.4,-13.02,1,0,cold,0.0002742608321187,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 01:00:00,2018-01-07,16531000,46.71,-13.02,1,0,cold,0.0002548448407638,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 02:00:00,2018-01-07,16240000,37.49,-13.02,1,0,cold,0.0002370203608247,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 03:00:00,2018-01-07,16103000,25.74,-13.02,1,0,cold,0.0002473083285288,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 04:00:00,2018-01-07,16031000,11.34,-13.02,1,0,cold,0.0002658651654173,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 05:00:00,2018-01-07,16095000,7.27,-13.02,1,0,cold,0.0002795249892007,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 06:00:00,2018-01-07,16439000,14.34,-13.02,1,0,cold,0.0003038644215992,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 07:00:00,2018-01-07,16797000,14.34,-13.02,1,0,cold,0.0003122600531145,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 08:00:00,2018-01-07,17181000,44.7,-13.02,1,0,cold,0.0002976366962114,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 09:00:00,2018-01-07,17757000,14.38,-13.02,1,0,cold,0.0002886483008895,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 10:00:00,2018-01-07,18095000,14.37,-13.02,1,0,cold,0.0003326458372052,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 11:00:00,2018-01-07,18351000,45.71,-13.02,1,0,cold,0.0003768690440919,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 12:00:00,2018-01-07,18486000,47.0,-13.02,1,0,cold,0.0004011158759274,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 13:00:00,2018-01-07,18714000,44.4,-13.02,1,0,cold,0.0004703381154061,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 14:00:00,2018-01-07,18784000,45.38,-13.02,1,0,cold,0.0004031065574035,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 15:00:00,2018-01-07,18833000,39.92,-13.02,1,0,cold,0.0002817097666557,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 16:00:00,2018-01-07,19370000,45.87,-13.02,1,0,cold,0.0002138878337769,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 17:00:00,2018-01-07,20429000,52.62,-13.02,1,0,cold,0.000178764770363,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 18:00:00,2018-01-07,19967000,62.28,-13.02,1,0,cold,0.0002185972478281,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 19:00:00,2018-01-07,19363000,41.06,-13.02,1,0,cold,0.0002893427580495,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 20:00:00,2018-01-07,18821000,34.24,-13.02,1,0,cold,0.0002323527763951,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 21:00:00,2018-01-07,18019000,20.86,-13.02,1,0,cold,0.0002125291370915,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 22:00:00,2018-01-07,17172000,28.24,-13.02,1,0,cold,0.0002737931956577,0,0,None,2018,1,2018-01,2018-01-07
2018-01-07 23:00:00,2018-01-07,16221000,27.67,-13.02,1,0,cold,0.0002402008296296,0,0,None,2018,1,2018-01,2018-01-07
2018-01-08 00:00:00,2018-01-08,15521000,0.0,-3.5800000000000005,1,0,cold,0.0001717302912939,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 01:00:00,2018-01-08,15129000,0.0,-3.5800000000000005,1,0,cold,0.0001450437696155,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 02:00:00,2018-01-08,14916000,0.0,-3.5800000000000005,1,0,cold,0.0001667298407255,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 03:00:00,2018-01-08,14880000,0.0,-3.5800000000000005,1,0,cold,0.0002232708222281,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 04:00:00,2018-01-08,14919000,0.0,-3.5800000000000005,1,0,cold,0.0002633547010126,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 05:00:00,2018-01-08,15426000,0.0,-3.5800000000000005,1,0,cold,0.000158234676579,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 06:00:00,2018-01-08,16606000,1.5,-3.5800000000000005,1,0,cold,0.0001404085166346,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 07:00:00,2018-01-08,17913000,11.5,-3.5800000000000005,1,0,cold,0.0001505373087697,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 08:00:00,2018-01-08,18029000,11.59,-3.5800000000000005,1,0,cold,0.0001666594755083,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 09:00:00,2018-01-08,18047000,9.67,-3.5800000000000005,1,0,cold,0.000180862229689,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 10:00:00,2018-01-08,18239000,14.35,-3.5800000000000005,1,0,cold,0.0001612585583412,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 11:00:00,2018-01-08,18177000,69.32,-3.5800000000000005,1,0,cold,0.0001768965870307,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 12:00:00,2018-01-08,18185000,41.11,-3.5800000000000005,1,0,cold,0.0002143365792727,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 13:00:00,2018-01-08,18242000,18.58,-3.5800000000000005,1,0,cold,0.0001912614918624,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 14:00:00,2018-01-08,18245000,33.46,-3.5800000000000005,1,0,cold,0.0001938695050891,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 15:00:00,2018-01-08,18103000,14.35,-3.5800000000000005,1,0,cold,0.0001865748118449,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 16:00:00,2018-01-08,18502000,24.56,-3.5800000000000005,1,0,cold,0.0001570044900079,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 17:00:00,2018-01-08,19355000,14.38,-3.5800000000000005,1,0,cold,0.000134034203742,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 18:00:00,2018-01-08,19080000,14.34,-3.5800000000000005,1,0,cold,0.0001022263163695,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 19:00:00,2018-01-08,18840000,12.47,-3.5800000000000005,1,0,cold,0.0001024102181499,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 20:00:00,2018-01-08,18477000,10.41,-3.5800000000000005,1,0,cold,0.0001044208308972,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 21:00:00,2018-01-08,17814000,12.97,-3.5800000000000005,1,0,cold,9.362107091152535e-05,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 22:00:00,2018-01-08,16740000,0.0,-3.5800000000000005,1,0,cold,0.0001293586413419,0,0,None,2018,1,2018-01,2018-01-08
2018-01-08 23:00:00,2018-01-08,15681000,0.0,-3.5800000000000005,1,0,cold,0.0001668144501488,0,0,None,2018,1,2018-01,2018-01-08
2018-01-09 00:00:00,2018-01-09,14900000,4.77,-6.139999999999999,1,0,cold,0.00017840461026,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 01:00:00,2018-01-09,14375000,0.0,-6.139999999999999,1,0,cold,0.0001782870592198,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 02:00:00,2018-01-09,14203000,0.0,-6.139999999999999,1,0,cold,0.0001456247022731,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 03:00:00,2018-01-09,14134000,1.11,-6.139999999999999,1,0,cold,0.0001343819861095,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 04:00:00,2018-01-09,14246000,7.76,-6.139999999999999,1,0,cold,0.0001360436657528,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 05:00:00,2018-01-09,14863000,2.22,-6.139999999999999,1,0,cold,0.0001500812693479,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 06:00:00,2018-01-09,16195000,18.28,-6.139999999999999,1,0,cold,0.0001519619489854,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 07:00:00,2018-01-09,17635000,37.56,-6.139999999999999,1,0,cold,0.0001296349054273,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 08:00:00,2018-01-09,17553000,39.53,-6.139999999999999,1,0,cold,0.000182225801072,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 09:00:00,2018-01-09,17577000,37.28,-6.139999999999999,1,0,cold,0.0002115325687251,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 10:00:00,2018-01-09,17574000,39.15,-6.139999999999999,1,0,cold,0.0001781928905302,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 11:00:00,2018-01-09,17652000,37.97,-6.139999999999999,1,0,cold,0.0001873558350415,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 12:00:00,2018-01-09,17417000,38.59,-6.139999999999999,1,0,cold,0.0002104205618252,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 13:00:00,2018-01-09,17600000,39.39,-6.139999999999999,1,0,cold,0.0001730420222454,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 14:00:00,2018-01-09,17726000,36.56,-6.139999999999999,1,0,cold,0.0001741651884187,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 15:00:00,2018-01-09,18005000,35.56,-6.139999999999999,1,0,cold,0.0001776335809071,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 16:00:00,2018-01-09,18566000,42.36,-6.139999999999999,1,0,cold,0.0001601044079571,0,0,None,2018,1,2018-01,2018-01-09
